Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 20:43:42 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 20 Jun 2024 20:50:32 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Thu, 20 Jun 2024 20:57:36 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Thu, 20 Jun 2024 21:13:40 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Thu, 20 Jun 2024 21:24:23 GMT| :  All our talents increase in the using, and every faculty, both good and bad, strengthen by exercise. - Anne Brontë
Quote on |Thu, 20 Jun 2024 21:31:35 GMT| :  Applause is a receipt, not a bill. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 21:38:46 GMT| :  Friends are those rare people who ask how we are and then wait to hear the answer. - Ed Cunningham
Quote on |Thu, 20 Jun 2024 21:45:54 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Thu, 20 Jun 2024 21:52:59 GMT| :  Freedom is the right to live as we wish. - Epictetus
Quote on |Thu, 20 Jun 2024 22:00:00 GMT| :  The aim of life is self-development. To realize one's nature perfectly - that is what each of us is here for. - Oscar Wilde
Quote on |Thu, 20 Jun 2024 22:16:09 GMT| :  One fails forward toward success. - Charles F. Kettering
Quote on |Thu, 20 Jun 2024 22:29:08 GMT| :  Finding good players is easy. Getting them to play as a team is another story. - Casey Stengel
Quote on |Thu, 20 Jun 2024 22:36:42 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 22:43:55 GMT| :  Commitment is an act, not a word. - Jean-Paul Sartre
Quote on |Thu, 20 Jun 2024 22:51:11 GMT| :  Learning never exhausts the mind. - Leonardo da Vinci
Quote on |Thu, 20 Jun 2024 22:58:12 GMT| :  It is impossible to love and to be wise. - Francis Bacon
Quote on |Thu, 20 Jun 2024 23:15:51 GMT| :  Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them. - Steve Jobs
Quote on |Thu, 20 Jun 2024 23:26:44 GMT| :  Sir, my concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always right. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 23:35:21 GMT| :  No act of kindness, no matter how small, is ever wasted. - Aesop
Quote on |Thu, 20 Jun 2024 23:42:22 GMT| :  Better to have loved and lost, than to have never loved at all. - Augustine of Hippo
Quote on |Thu, 20 Jun 2024 23:49:29 GMT| :  Irrigators channel waters; fletchers straighten arrows; carpenters bend wood; the wise master themselves. - The Buddha
Quote on |Thu, 20 Jun 2024 23:56:30 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Fri, 21 Jun 2024 00:51:41 GMT| :  It is better to understand a little than to misunderstand a lot. - Anatole France
Quote on |Fri, 21 Jun 2024 01:48:50 GMT| :  All of our technology is completely unnecessary to a happy life. - Tom Hodgkinson
Quote on |Fri, 21 Jun 2024 02:23:11 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Fri, 21 Jun 2024 02:42:09 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Fri, 21 Jun 2024 02:49:18 GMT| :  All great men are gifted with intuition. They know without reasoning or analysis, what they need to know. - Alexis Carrel
Quote on |Fri, 21 Jun 2024 02:56:35 GMT| :  I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than you and keep doing what you love. Do what you love, and you will find the way to get it out to the world. - Judy Collins
Quote on |Fri, 21 Jun 2024 03:12:39 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Fri, 21 Jun 2024 03:29:12 GMT| :  We've got to have a dream if we are going to make a dream come true. - Walt Disney
Quote on |Fri, 21 Jun 2024 03:39:51 GMT| :  Silence is the sleep that nourishes wisdom. - Francis Bacon
Quote on |Fri, 21 Jun 2024 03:46:45 GMT| :  To give oneself earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom. - Confucius
Quote on |Fri, 21 Jun 2024 03:53:53 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Fri, 21 Jun 2024 04:08:45 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Fri, 21 Jun 2024 04:27:00 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Fri, 21 Jun 2024 04:37:42 GMT| :  Forgiveness is choosing to love. It is the first skill of self-giving love. - Mahatma Gandhi
Quote on |Fri, 21 Jun 2024 04:44:35 GMT| :  Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong. - Richard Needham
Quote on |Fri, 21 Jun 2024 04:51:39 GMT| :  One of the advantages of being disorderly is that one is constantly making exciting discoveries. - A. A. Milne
Quote on |Fri, 21 Jun 2024 04:58:30 GMT| :  I cannot give you the formula for success, but I can give you the formula for failure: which is: Try to please everybody. - Herbert Bayard Swope
Quote on |Fri, 21 Jun 2024 05:15:10 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Fri, 21 Jun 2024 05:29:12 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 05:36:53 GMT| :  Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 05:44:10 GMT| :  All this worldly wisdom was once the unamiable heresy of some wise man. - Henry David Thoreau
Quote on |Fri, 21 Jun 2024 05:51:23 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Fri, 21 Jun 2024 05:58:15 GMT| :  If you spend too much time thinking about a thing, you'll never get it done. - Bruce Lee
Quote on |Fri, 21 Jun 2024 06:20:38 GMT| :  A man may fulfil the object of his existence by asking a question he cannot answer and attempting a task he cannot achieve. - Oliver Wendell Holmes Jr.
Quote on |Fri, 21 Jun 2024 06:36:04 GMT| :  The more light you allow within you, the brighter the world you live in will be. - Shakti Gawain
Quote on |Fri, 21 Jun 2024 06:43:36 GMT| :  Cunning... is but the low mimic of wisdom. - Plato
Quote on |Fri, 21 Jun 2024 06:50:42 GMT| :  We don't stop playing because we grow old; we grow old because we stop playing. - Bernard Shaw
Quote on |Fri, 21 Jun 2024 06:57:51 GMT| :  Who looks outside, dreams, who looks inside, awakes. - Carl Jung
Quote on |Fri, 21 Jun 2024 07:13:27 GMT| :  Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 07:23:33 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Fri, 21 Jun 2024 07:30:49 GMT| :  The great myth of our times is that technology is communication. - Libby Larsen
Quote on |Fri, 21 Jun 2024 07:38:10 GMT| :  The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition. - Honoré de Balzac
Quote on |Fri, 21 Jun 2024 07:45:07 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Fri, 21 Jun 2024 07:52:03 GMT| :  Never reach out your hand unless you're willing to extend an arm. - Pope Paul VI
Quote on |Fri, 21 Jun 2024 07:59:05 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Fri, 21 Jun 2024 08:19:53 GMT| :  Wisdom is the supreme part of happiness. - Sophocles
Quote on |Fri, 21 Jun 2024 08:31:52 GMT| :  Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable. - Carl Jung
Quote on |Fri, 21 Jun 2024 08:40:35 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Fri, 21 Jun 2024 08:47:44 GMT| :  A failure is a man who has blundered but is not capable of cashing in on the experience. - Elbert Hubbard
Quote on |Fri, 21 Jun 2024 08:54:51 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Fri, 21 Jun 2024 09:08:46 GMT| :  Science and technology revolutionize our lives, but memory, tradition and myth frame our response. - Arthur M. Schlesinger Jr.
Quote on |Fri, 21 Jun 2024 09:23:40 GMT| :  Only put off until tomorrow what you are willing to die having left undone. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 09:30:39 GMT| :  There is no fear for one whose mind is not filled with desires. - The Buddha
Quote on |Fri, 21 Jun 2024 09:37:44 GMT| :  Good judgment comes from experience, and a lot of that comes from bad judgment. - Will Rogers
Quote on |Fri, 21 Jun 2024 09:44:50 GMT| :  Friendship is essentially a partnership. - Aristotle
Quote on |Fri, 21 Jun 2024 09:51:59 GMT| :  Happiness resides not in possessions, and not in gold, happiness dwells in the soul. - Democritus
Quote on |Fri, 21 Jun 2024 09:58:54 GMT| :  Those who are free of resentful thoughts surely find peace. - The Buddha
Quote on |Fri, 21 Jun 2024 10:16:51 GMT| :  A good head and a good heart are always a formidable combination. - Nelson Mandela
Quote on |Fri, 21 Jun 2024 10:31:47 GMT| :  Go to your bosom: Knock there and ask your heart what it doth know. - William Shakespeare
Quote on |Fri, 21 Jun 2024 10:39:46 GMT| :  Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world. - Blaise Pascal
Quote on |Fri, 21 Jun 2024 10:46:56 GMT| :  Coming together is a beginning; keeping together is progress; working together is success. - Edward Everett Hale
Quote on |Fri, 21 Jun 2024 10:53:59 GMT| :  The world has the habit of making room for the man whose actions show that he knows where he is going. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 11:04:31 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Fri, 21 Jun 2024 11:17:44 GMT| :  It is not wisdom but Authority that makes a law. - Thomas Hobbes
Quote on |Fri, 21 Jun 2024 11:24:50 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 11:32:32 GMT| :  I never think of the future - it comes soon enough. - Albert Einstein
Quote on |Fri, 21 Jun 2024 11:39:52 GMT| :  Technological progress has merely provided us with more efficient means for going backwards. - Aldous Huxley
Quote on |Fri, 21 Jun 2024 11:46:44 GMT| :  Peace is not something you wish for. It's something you make, something you do, something you are, and something you give away. - Robert Fulghum
Quote on |Fri, 21 Jun 2024 11:53:52 GMT| :  To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do. - Kahlil Gibran
Quote on |Fri, 21 Jun 2024 12:11:18 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Fri, 21 Jun 2024 12:42:44 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Fri, 21 Jun 2024 12:57:57 GMT| :  If we are not fully ourselves, truly in the present moment, we miss everything. - Thích Nhất Hạnh
Quote on |Fri, 21 Jun 2024 13:16:00 GMT| :  If you're walking down the right path and you're willing to keep walking, eventually you'll make progress. - Barack Obama
Quote on |Fri, 21 Jun 2024 13:27:37 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Fri, 21 Jun 2024 13:34:53 GMT| :  Nothing but heaven itself is better than a friend who is really a friend. - Plautus
Quote on |Fri, 21 Jun 2024 13:41:52 GMT| :  No snowflake in an avalanche ever feels responsible. - Voltaire
Quote on |Fri, 21 Jun 2024 13:49:09 GMT| :  Friends show their love in times of trouble, not in happiness. - Euripides
Quote on |Fri, 21 Jun 2024 13:56:16 GMT| :  Things that were hard to bear are sweet to remember. - Seneca the Younger
Quote on |Fri, 21 Jun 2024 14:10:02 GMT| :  Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no hope at all. - Dale Carnegie
Quote on |Fri, 21 Jun 2024 14:25:58 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Fri, 21 Jun 2024 14:34:00 GMT| :  I never see what has been done; I only see what remains to be done. - Marie Curie
Quote on |Fri, 21 Jun 2024 14:41:11 GMT| :  When times are bad is when the real entrepreneurs emerge. - Robert Kiyosaki
Quote on |Fri, 21 Jun 2024 14:48:16 GMT| :  If you have a harem of 40 women, you never get to know any of them very well. - Warren Buffett
Quote on |Fri, 21 Jun 2024 14:55:21 GMT| :  Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it. - Oprah Winfrey
