Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 22:41:38 GMT| :  All things change; nothing perishes. - Ovid
Quote on |Sun, 23 Jun 2024 22:48:46 GMT| :  To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect. - Joan Didion
Quote on |Sun, 23 Jun 2024 22:55:44 GMT| :  Whether you think you can or you think you can't, you are right. - Henry Ford
Quote on |Sun, 23 Jun 2024 23:09:59 GMT| :  My best friend is the one who brings out the best in me. - Henry Ford
Quote on |Sun, 23 Jun 2024 23:22:22 GMT| :  He has no enemies, but is intensely disliked by his friends. - Oscar Wilde
Quote on |Sun, 23 Jun 2024 23:29:31 GMT| :  Technology… is a queer thing. It brings you great gifts with one hand, and it stabs you in the back with the other. - Carrie Snow
Quote on |Sun, 23 Jun 2024 23:37:22 GMT| :  Government of the people, by the people, for the people, shall not perish from the Earth. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 23:44:16 GMT| :  Before you can inspire with emotion, you must be swamped with it yourself. Before you can move their tears, your own must flow. To convince them, you must yourself believe. - Winston Churchill
Quote on |Sun, 23 Jun 2024 23:51:32 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Sun, 23 Jun 2024 23:58:35 GMT| :  Trust your hunches. They're usually based on facts filed away just below the conscious level. - Joyce Brothers
Quote on |Mon, 24 Jun 2024 01:08:42 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Mon, 24 Jun 2024 02:08:49 GMT| :  Every day is a new opportunity. You can build on yesterday's success or put its failures behind and start over again. That's the way life is, with a new game every day, and that's the way baseball is. - Bob Feller
Quote on |Mon, 24 Jun 2024 02:38:30 GMT| :  Happiness is found in doing, not merely possessing. - Napoleon Hill
Quote on |Mon, 24 Jun 2024 02:49:49 GMT| :  In the middle of every difficulty lies opportunity. - Albert Einstein
Quote on |Mon, 24 Jun 2024 02:56:58 GMT| :  How many legs does a dog have if you call his tail a leg? Four. Saying that a tail is a leg doesn't make it a leg. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 03:13:51 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Mon, 24 Jun 2024 03:28:19 GMT| :  In times of change, learners inherit the earth, while the learned find themselves beautifully equipped to deal with a world that no longer exists. - Eric Hoffer
Quote on |Mon, 24 Jun 2024 03:36:20 GMT| :  A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love. - Basil of Caesarea
Quote on |Mon, 24 Jun 2024 03:43:13 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Mon, 24 Jun 2024 03:50:05 GMT| :  If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place. - Nora Roberts
Quote on |Mon, 24 Jun 2024 03:56:59 GMT| :  No man was ever wise by chance. - Seneca the Younger
Quote on |Mon, 24 Jun 2024 04:15:00 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Mon, 24 Jun 2024 04:29:48 GMT| :  Do good by stealth, and blush to find it fame. - Alexander Pope
Quote on |Mon, 24 Jun 2024 04:38:38 GMT| :  It is better to have enough ideas for some of them to be wrong, than to be always right by having no ideas at all. - Edward de Bono
Quote on |Mon, 24 Jun 2024 04:46:09 GMT| :  Without hard work, nothing grows but weeds. - Gordon Hinckley
Quote on |Mon, 24 Jun 2024 04:53:04 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Mon, 24 Jun 2024 04:59:59 GMT| :  Wisdom is always an overmatch for strength. - Phil Jackson
Quote on |Mon, 24 Jun 2024 05:16:57 GMT| :  We can only be said to be alive in those moments when our hearts are conscious of our treasures. - Thornton Wilder
Quote on |Mon, 24 Jun 2024 05:29:27 GMT| :  Knowing others is wisdom, knowing yourself is Enlightenment. - Laozi
Quote on |Mon, 24 Jun 2024 05:36:44 GMT| :  When you doubt your power, you give power to your doubt. - Honoré de Balzac
Quote on |Mon, 24 Jun 2024 05:43:47 GMT| :  The World is my country, all mankind are my brethren, and to do good is my religion. - Thomas Paine
Quote on |Mon, 24 Jun 2024 05:50:58 GMT| :  A man must be big enough to admit his mistakes, smart enough to profit from them, and strong enough to correct them. - John C. Maxwell
Quote on |Mon, 24 Jun 2024 05:57:55 GMT| :  You were not born a winner, and you were not born a loser. You are what you make yourself be. - Lou Holtz
Quote on |Mon, 24 Jun 2024 06:19:09 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Mon, 24 Jun 2024 06:35:39 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Mon, 24 Jun 2024 06:43:42 GMT| :  You were not born a winner, and you were not born a loser. You are what you make yourself be. - Lou Holtz
Quote on |Mon, 24 Jun 2024 06:50:49 GMT| :  Wisdom is the right use of knowledge. To know is not to be wise. Many men know a great deal and are all the greater fools for it. There is no fool so great a fool as a knowing fool. But to know how to use knowledge is to have wisdom. - Charles Spurgeon
Quote on |Mon, 24 Jun 2024 06:57:57 GMT| :  Gratitude is riches. Complaint is poverty. - Doris Day
Quote on |Mon, 24 Jun 2024 07:14:30 GMT| :  No alibi will save you from accepting the responsibility. - Napoleon Hill
Quote on |Mon, 24 Jun 2024 07:24:39 GMT| :  Creativity comes from trust. Trust your instincts. And never hope more than you work. - Rita Mae Brown
Quote on |Mon, 24 Jun 2024 07:32:04 GMT| :  He can who thinks he can, and he can't who thinks he can't. This is an inexorable, indisputable law. - Pablo Picasso
Quote on |Mon, 24 Jun 2024 07:39:11 GMT| :  Time changes everything except something within us which is always surprised by change. - Thomas Hardy
Quote on |Mon, 24 Jun 2024 07:46:13 GMT| :  Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather. - John Ruskin
Quote on |Mon, 24 Jun 2024 07:53:22 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Mon, 24 Jun 2024 08:00:40 GMT| :  To enjoy life, we must touch much of it lightly. - Voltaire
Quote on |Mon, 24 Jun 2024 08:24:10 GMT| :  Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude. - Denis Waitley
Quote on |Mon, 24 Jun 2024 08:35:31 GMT| :  To listen well is as powerful a means of communication and influence as to talk well. - John Marshall
Quote on |Mon, 24 Jun 2024 08:42:32 GMT| :  Unless one is able to live fully in the present, the future is a hoax. - Alan Watts
Quote on |Mon, 24 Jun 2024 08:49:45 GMT| :  The best argument against democracy is a five-minute conversation with the average voter. - Winston Churchill
Quote on |Mon, 24 Jun 2024 08:56:52 GMT| :  It is not uncommon for people to spend their whole life waiting to start living. - Eckhart Tolle
Quote on |Mon, 24 Jun 2024 09:14:44 GMT| :  Those who cannot learn from history are doomed to repeat it. - George Santayana
Quote on |Mon, 24 Jun 2024 09:28:23 GMT| :  A friend is one who knows you and loves you just the same. - Elbert Hubbard
Quote on |Mon, 24 Jun 2024 09:36:04 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Mon, 24 Jun 2024 09:43:08 GMT| :  The Universal Zulu Nation stands to acknowledge wisdom, understanding, freedom, justice, and equality, peace, unity, love, and having fun, work, overcoming the negative through the positive, science, mathematics, faith, facts, and the wonders of God, whether we call him Allah, Jehovah, Yahweh, or Jah. - Afrika Bambaataa
Quote on |Mon, 24 Jun 2024 09:50:17 GMT| :  The secret of success is constancy to purpose. - Benjamin Disraeli
Quote on |Mon, 24 Jun 2024 09:57:09 GMT| :  Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. - Paavo Nurmi
Quote on |Mon, 24 Jun 2024 10:14:16 GMT| :  If it turns out that there is a God, I don't think that he's evil. But the worst that you can say about him is that basically he's an underachiever. - Woody Allen
Quote on |Mon, 24 Jun 2024 10:31:08 GMT| :  Few people are capable of expressing with equanimity opinions which differ from the prejudices of their social environment. Most people are even incapable of forming such opinions. - Albert Einstein
Quote on |Mon, 24 Jun 2024 10:39:50 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 10:47:05 GMT| :  Lots of people want to ride with you in the limo, but what you want is someone who will take the bus with you when the limo breaks down. - Oprah Winfrey
Quote on |Mon, 24 Jun 2024 10:54:25 GMT| :  If you're going through hell, keep going. - Winston Churchill
Quote on |Mon, 24 Jun 2024 11:08:34 GMT| :  Friendship is the marriage of the soul, and this marriage is liable to divorce. - Voltaire
Quote on |Mon, 24 Jun 2024 11:21:00 GMT| :  Two persons cannot long be friends if they cannot forgive each other's little failings. - Jean de La Bruyère
Quote on |Mon, 24 Jun 2024 11:28:08 GMT| :  It's better to be a lion for a day than a sheep all your life. - Elizabeth Kenny
Quote on |Mon, 24 Jun 2024 11:36:44 GMT| :  Start where you are. Use what you have. Do what you can. - Arthur Ashe
Quote on |Mon, 24 Jun 2024 11:43:30 GMT| :  Trying to sneak a fastball past Hank Aaron is like trying to sneak the sunrise past a rooster. - Joe Adcock
Quote on |Mon, 24 Jun 2024 11:50:35 GMT| :  Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable. - Carl Jung
Quote on |Mon, 24 Jun 2024 11:57:24 GMT| :  To find a man's true character, play golf with him. - P. G. Wodehouse
Quote on |Mon, 24 Jun 2024 12:25:06 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 12:50:10 GMT| :  History will be kind to me for I intend to write it. - Winston Churchill
Quote on |Mon, 24 Jun 2024 13:04:42 GMT| :  It's not what happens to you, but how you react to it that matters. - Epictetus
Quote on |Mon, 24 Jun 2024 13:23:43 GMT| :  The greater our knowledge increases the more our ignorance unfolds. - John F. Kennedy
Quote on |Mon, 24 Jun 2024 13:30:45 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Mon, 24 Jun 2024 13:37:39 GMT| :  The path to success is to take massive, determined action. - Tony Robbins
Quote on |Mon, 24 Jun 2024 13:44:34 GMT| :  Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself. - Henry Reed
Quote on |Mon, 24 Jun 2024 13:51:32 GMT| :  Life is what happens while you are making other plans. - John Lennon
Quote on |Mon, 24 Jun 2024 13:58:34 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Mon, 24 Jun 2024 14:14:16 GMT| :  A thing long expected takes the form of the unexpected when at last it comes. - Mark Twain
Quote on |Mon, 24 Jun 2024 14:28:27 GMT| :  A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action. - Jawaharlal Nehru
Quote on |Mon, 24 Jun 2024 14:36:57 GMT| :  Minds, like bodies, will often fall into a pimpled, ill-conditioned state from mere excess of comfort. - Charles Dickens
Quote on |Mon, 24 Jun 2024 14:44:03 GMT| :  People may doubt what you say, but they will believe what you do. - Lewis Cass
Quote on |Mon, 24 Jun 2024 14:50:59 GMT| :  There is no great genius without some touch of madness. - Seneca the Younger
Quote on |Mon, 24 Jun 2024 14:57:58 GMT| :  The greatest minds are capable of the greatest vices as well as of the greatest virtues. - René Descartes
Quote on |Mon, 24 Jun 2024 15:15:18 GMT| :  To be tested is good. The challenged life may be the best therapist. - Gail Sheehy
Quote on |Mon, 24 Jun 2024 15:27:39 GMT| :  Eternal nothingness is fine if you happen to be dressed for it. - Woody Allen
Quote on |Mon, 24 Jun 2024 15:36:06 GMT| :  The philosophy of the school room in one generation will be the philosophy of government in the next. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 15:42:49 GMT| :  Opportunity is missed by most people because it is dressed in overalls and looks like work. - Thomas Edison
Quote on |Mon, 24 Jun 2024 15:49:49 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 15:56:51 GMT| :  The least of things with a meaning is worth more in life than the greatest of things without it. - Carl Jung
Quote on |Mon, 24 Jun 2024 16:14:18 GMT| :  Silence at the proper season is wisdom, and better than any speech. - Plutarch
Quote on |Mon, 24 Jun 2024 16:31:13 GMT| :  Great ideas often receive violent opposition from mediocre minds. - Albert Einstein
Quote on |Mon, 24 Jun 2024 16:41:24 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Mon, 24 Jun 2024 16:48:24 GMT| :  Men of perverse opinion do not know the excellence of what is in their hands, till someone dash it from them. - Sophocles
Quote on |Mon, 24 Jun 2024 16:55:19 GMT| :  Courage is going from failure to failure without losing enthusiasm. - Winston Churchill
Quote on |Mon, 24 Jun 2024 17:08:01 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Mon, 24 Jun 2024 17:23:44 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Mon, 24 Jun 2024 17:30:49 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Mon, 24 Jun 2024 17:38:07 GMT| :  Nothing in life is to be feared. It is only to be understood. - Marie Curie
Quote on |Mon, 24 Jun 2024 17:45:04 GMT| :  Our intention creates our reality. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 17:52:02 GMT| :  The more you care, the stronger you can be. - Jim Rohn
Quote on |Mon, 24 Jun 2024 17:59:02 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Mon, 24 Jun 2024 18:20:53 GMT| :  Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are. - Bernice Reagon
Quote on |Mon, 24 Jun 2024 18:34:10 GMT| :  Better than a thousand hollow words, is one word that brings peace. - The Buddha
Quote on |Mon, 24 Jun 2024 18:41:43 GMT| :  The only time to buy these is on a day with no 'y' in it. - Warren Buffett
Quote on |Mon, 24 Jun 2024 18:48:48 GMT| :  The truth of the matter is that you always know the right thing to do. The hard part is doing it. - Norman Schwarzkopf
Quote on |Mon, 24 Jun 2024 18:55:56 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Mon, 24 Jun 2024 19:09:02 GMT| :  The noblest worship is to make yourself as good and as just as you can. - Isocrates
Quote on |Mon, 24 Jun 2024 19:20:22 GMT| :  No distance of place or lapse of time can lessen the friendship of those who are thoroughly persuaded of each other's worth. - Robert Southey
Quote on |Mon, 24 Jun 2024 19:27:30 GMT| :  You can't cross the sea merely by standing and staring at the water. - Rabindranath Tagore
Quote on |Mon, 24 Jun 2024 19:35:11 GMT| :  Yesterday I dared to struggle. Today I dare to win. - Bernadette Devlin
Quote on |Mon, 24 Jun 2024 19:42:15 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 19:49:35 GMT| :  To give oneself earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom. - Confucius
Quote on |Mon, 24 Jun 2024 19:56:36 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 20:12:04 GMT| :  There are two primary choices in life: to accept conditions as they exist or accept responsibility for changing them. - Denis Waitley
Quote on |Mon, 24 Jun 2024 20:24:37 GMT| :  The only real mistake is the one from which we learn nothing. - John Powell
Quote on |Mon, 24 Jun 2024 20:32:03 GMT| :  Better be ignorant of a matter than half know it. - Publilius Syrus
Quote on |Mon, 24 Jun 2024 20:38:55 GMT| :  Joy is what happens to us when we allow ourselves to recognize how good things really are. - Marianne Williamson
Quote on |Mon, 24 Jun 2024 20:46:02 GMT| :  I know that inner wisdom is more precious than wealth. The more you spend it, the more you gain. - Oprah Winfrey
Quote on |Mon, 24 Jun 2024 20:52:58 GMT| :  I have learned that to be with those I like is enough. - Walt Whitman
Quote on |Mon, 24 Jun 2024 20:59:52 GMT| :  Don't judge each day by the harvest you reap but by the seeds that you plant. - Robert Louis Stevenson
Quote on |Mon, 24 Jun 2024 21:16:23 GMT| :  Good advice is always certain to be ignored, but that's no reason not to give it. - Agatha Christie
Quote on |Mon, 24 Jun 2024 21:25:08 GMT| :  Every friendship goes through ups and downs. Dysfunctional patterns set in; external situations cause internal friction; you grow apart and then bounce back together. - Mariella Frostrup
Quote on |Mon, 24 Jun 2024 21:32:40 GMT| :  Friendship is but another name for an alliance with the follies and the misfortunes of others. Our own share of miseries is sufficient: why enter then as volunteers into those of another? - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 21:39:37 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Mon, 24 Jun 2024 21:46:42 GMT| :  Think big thoughts but relish small pleasures. - H. Jackson Brown Jr.
Quote on |Mon, 24 Jun 2024 21:53:40 GMT| :  When the world is so complicated, the simple gift of friendship is within all of our hands. - Maria Shriver
Quote on |Mon, 24 Jun 2024 22:02:35 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Mon, 24 Jun 2024 22:21:24 GMT| :  Spread love everywhere you go. Let no one ever come to you without leaving happier. - Mother Teresa
Quote on |Mon, 24 Jun 2024 22:31:30 GMT| :  Believe deep down in your heart that you're destined to do great things. - Joe Paterno
Quote on |Mon, 24 Jun 2024 22:38:37 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Mon, 24 Jun 2024 22:45:32 GMT| :  Do not worry about your difficulties in Mathematics. I can assure you mine are still greater. - Albert Einstein
Quote on |Mon, 24 Jun 2024 22:52:24 GMT| :  I look forward to a great future for America - a future in which our country will match its military strength with our moral restraint, its wealth with our wisdom, its power with our purpose. - John F. Kennedy
Quote on |Mon, 24 Jun 2024 22:59:25 GMT| :  Tragedy is a tool for the living to gain wisdom, not a guide by which to live. - Robert F. Kennedy
Quote on |Mon, 24 Jun 2024 23:18:46 GMT| :  You're not obligated to win. You're obligated to keep trying to do the best you can every day. - Marian Wright Edelman
Quote on |Mon, 24 Jun 2024 23:28:41 GMT| :  He who hath many friends hath none. - Aristotle
Quote on |Mon, 24 Jun 2024 23:36:47 GMT| :  See the positive side, the potential, and make an effort. - Dalai Lama
Quote on |Mon, 24 Jun 2024 23:43:48 GMT| :  He that is giddy thinks the world turns round. - William Shakespeare
Quote on |Mon, 24 Jun 2024 23:51:05 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 23:57:57 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Tue, 25 Jun 2024 01:02:31 GMT| :  I will not be concerned at other men's not knowing me; I will be concerned at my own want of ability. - Confucius
Quote on |Tue, 25 Jun 2024 02:03:27 GMT| :  Always bear in mind that your own resolution to succeed is more important than any one thing. - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 02:36:27 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Tue, 25 Jun 2024 02:48:19 GMT| :  I hope our wisdom will grow with our power, and teach us, that the less we use our power the greater it will be. - Thomas Jefferson
Quote on |Tue, 25 Jun 2024 02:55:12 GMT| :  We can only learn to love by loving. - Iris Murdoch
Quote on |Tue, 25 Jun 2024 03:10:21 GMT| :  A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune. - Horace
Quote on |Tue, 25 Jun 2024 03:27:15 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Tue, 25 Jun 2024 03:35:44 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Tue, 25 Jun 2024 03:42:59 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Tue, 25 Jun 2024 03:50:13 GMT| :  We love life, not because we are used to living but because we are used to loving. - Friedrich Nietzsche
Quote on |Tue, 25 Jun 2024 03:57:16 GMT| :  Those who dream by day are cognizant of many things which escape those who dream only by night. - Edgar Allan Poe
Quote on |Tue, 25 Jun 2024 04:15:11 GMT| :  Nothing happens unless first we dream. - Carl Sandburg
Quote on |Tue, 25 Jun 2024 04:29:56 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Tue, 25 Jun 2024 04:38:36 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Tue, 25 Jun 2024 04:45:54 GMT| :  Promises are the uniquely human way of ordering the future, making it predictable and reliable to the extent that this is humanly possible. - Hannah Arendt
Quote on |Tue, 25 Jun 2024 04:52:55 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Tue, 25 Jun 2024 04:59:46 GMT| :  Price is what you pay. Value is what you get. - Warren Buffett
Quote on |Tue, 25 Jun 2024 05:17:06 GMT| :  Happiness can exist only in acceptance. - George Orwell
Quote on |Tue, 25 Jun 2024 05:29:36 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Tue, 25 Jun 2024 05:37:06 GMT| :  Happiness mainly comes from our own attitude, rather than from external factors. - Dalai Lama
Quote on |Tue, 25 Jun 2024 05:44:17 GMT| :  Russia is a riddle wrapped in a mystery inside an enigma. - Winston Churchill
Quote on |Tue, 25 Jun 2024 05:51:23 GMT| :  Impossibilities are merely things which we have not yet learned. - Charles W. Chesnutt
Quote on |Tue, 25 Jun 2024 05:58:16 GMT| :  Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it. - Oprah Winfrey
Quote on |Tue, 25 Jun 2024 06:20:03 GMT| :  Life is just a chance to grow a soul. - A. Powell Davies
Quote on |Tue, 25 Jun 2024 06:36:00 GMT| :  We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started. - Henry Ward Beecher
Quote on |Tue, 25 Jun 2024 06:43:42 GMT| :  I prefer the folly of enthusiasm to the indifference of wisdom. - Anatole France
Quote on |Tue, 25 Jun 2024 06:50:48 GMT| :  Always keep an open mind and a compassionate heart. - Phil Jackson
Quote on |Tue, 25 Jun 2024 06:57:47 GMT| :  Look back over the past, with its changing empires that rose and fell, and you can foresee the future, too. - Marcus Aurelius
Quote on |Tue, 25 Jun 2024 07:12:45 GMT| :  Friendship brings in a lot of honesty and trust into any relationship, especially a marriage. - Farhan Akhtar
Quote on |Tue, 25 Jun 2024 07:22:41 GMT| :  Freedom is the right to live as we wish. - Epictetus
Quote on |Tue, 25 Jun 2024 07:29:50 GMT| :  Everyone in the world ought to do the things for which he is specially adapted. It is the part of wisdom to recognize what each one of us is best fitted for, and it is the part of education to perfect and utilize such predispositions. Because education can direct and aid nature but can never transform her. - Maria Montessori
Quote on |Tue, 25 Jun 2024 07:37:04 GMT| :  The extreme limit of wisdom, that's what the public calls madness. - Jean Cocteau
Quote on |Tue, 25 Jun 2024 07:43:54 GMT| :  Friendship, like credit, is highest when it is not used. - Elbert Hubbard
Quote on |Tue, 25 Jun 2024 07:51:11 GMT| :  We cannot be more sensitive to pleasure without being more sensitive to pain. - Alan Watts
Quote on |Tue, 25 Jun 2024 07:58:04 GMT| :  Happiness can exist only in acceptance. - George Orwell
Quote on |Tue, 25 Jun 2024 08:18:20 GMT| :  The happiness of a man in this life does not consist in the absence but in the mastery of his passions. - Alfred Tennyson
Quote on |Tue, 25 Jun 2024 08:31:54 GMT| :  A youth, when at home, should be filial and, abroad, respectful to his elders. He should be earnest and truthful. He should overflow in love to all and cultivate the friendship of the good. When he has time and opportunity, after the performance of these things, he should employ them in polite studies. - Confucius
Quote on |Tue, 25 Jun 2024 08:41:23 GMT| :  To be tested is good. The challenged life may be the best therapist. - Gail Sheehy
Quote on |Tue, 25 Jun 2024 08:48:43 GMT| :  Smile, breathe and go slowly. - Thích Nhất Hạnh
Quote on |Tue, 25 Jun 2024 08:55:54 GMT| :  That's the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along. - Lisa Alther
Quote on |Tue, 25 Jun 2024 09:10:56 GMT| :  The wisest men follow their own direction. - Euripides
Quote on |Tue, 25 Jun 2024 09:25:00 GMT| :  When a thing is done, it's done. Don't look back. Look forward to your next objective. - George Marshall
Quote on |Tue, 25 Jun 2024 09:32:43 GMT| :  Life is a travelling to the edge of knowledge, then a leap taken. - Laurence J. Peter
Quote on |Tue, 25 Jun 2024 09:39:53 GMT| :  We must reach out our hand in friendship and dignity both to those who would befriend us and those who would be our enemy. - Arthur Ashe
Quote on |Tue, 25 Jun 2024 09:46:57 GMT| :  Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present. - Babatunde Olatunji
Quote on |Tue, 25 Jun 2024 09:54:05 GMT| :  Technology presumes there's just one right way to do things and there never is. - Robert M. Pirsig
